video_id,comment,comment_date,sent_score
vk6e0pCbh1k,Thank you for this video! It came at the perfect time for my curiosity as I could not trust anything told about the virus without knowing the process. :),2021-10-27T00:33:10Z,0.75
vk6e0pCbh1k,i respect the shout-out at the end,2021-10-27T00:24:42Z,0.0
vk6e0pCbh1k,Informative Content!,2021-10-27T00:18:03Z,0.0
vk6e0pCbh1k,Neat,2021-10-26T23:58:08Z,0.0
vk6e0pCbh1k,first,2021-10-26T23:57:20Z,0.25
geIhhMml1W8,Hey everyone! There’s a typo in the structure at 10:00. The carbon on the right is missing one hydrogen atom-it should be a methyl group! Thanks for watching and understanding!,2021-10-29T18:08:13Z,0.09523809523809523
geIhhMml1W8,"Hopefully there'll be a Crash Course Biochemistry, too.",2021-10-30T22:58:43Z,0.0
geIhhMml1W8,4:03 cool cool cool.. Abed?!,2021-10-29T04:17:42Z,0.37916666666666665
geIhhMml1W8,"ooh, found an error at 10:00, the methyl group at the right was written as CH2, have nothing against it tho, the video was so interesting. I really love this playlist so much!",2021-10-29T03:35:14Z,0.3839285714285714
geIhhMml1W8,I'm addicted to these Organic Chem videos by Deboki it's not even funny anymore... LOVE YOU DEBOKI💖,2021-10-28T20:46:02Z,0.11666666666666665
geIhhMml1W8,Third comment.. yay,2021-10-28T20:19:23Z,0.0
geIhhMml1W8,Can you make course of inorganic chemistry?,2021-10-28T19:50:52Z,0.0
geIhhMml1W8,first....not rocket science...worse!,2021-10-28T19:36:45Z,0.0
geIhhMml1W8,First comment! Yay! 😂,2021-10-28T19:35:38Z,0.390625
Cy2ODAB8mJs,Thank you Dr. Smith for recognizing the contribution of Black women,2021-10-31T23:48:42Z,-0.16666666666666666
Cy2ODAB8mJs,YEEEESSSSSS!!!!,2021-10-31T15:00:42Z,0.0
Cy2ODAB8mJs,A crash course series on International Relations please.,2021-10-31T05:05:07Z,0.0
Cy2ODAB8mJs,This is pretty good ill try to research more about black women,2021-10-30T23:52:13Z,0.15666666666666668
Cy2ODAB8mJs,I didn't know about this.,2021-10-30T19:20:44Z,0.0
Cy2ODAB8mJs,"There is nothing I can say to add to such a great video and series, but I do want to comment to help the algorithms",2021-10-30T15:18:33Z,0.4
Cy2ODAB8mJs,"Thank you so much for uplifting black women, and how important their contributions and leadership are in history. I will always be coming back to this series to learn more about the untold history",2021-10-30T09:24:37Z,0.18666666666666668
Cy2ODAB8mJs,I knew nothing about these clubs. Thanks.,2021-10-30T06:13:45Z,0.2
Cy2ODAB8mJs,Thank you!,2021-10-29T23:42:33Z,0.0
Cy2ODAB8mJs,This series is so great. Good episode this week!,2021-10-29T22:56:30Z,0.8375
Cy2ODAB8mJs,Thank you 🙏🙏🙏🙏,2021-10-29T22:53:31Z,0.0
Cy2ODAB8mJs,Thank you so much for this great information about our history. It's such a shame it's not taught in my schools.,2021-10-29T22:53:16Z,0.3333333333333333
Cy2ODAB8mJs,Thank you for this series. I appreciate it so much.,2021-10-29T22:44:37Z,0.2
Cy2ODAB8mJs,"I was just thinking about black women's clubs the other day! I knew about the opportunities for self-improvement part (and more specifically about their promotion of the arts, culture, and education), but I hadn't realized how political their activism was as well. I thought they were entirely about self-help and uplift with no direct political action at all. Thank you for fleshing that out for me!",2021-10-29T22:41:27Z,0.03151041666666667
Cy2ODAB8mJs,💚,2021-10-29T22:20:03Z,0.0
Cy2ODAB8mJs,can you do a video on the history of black face (I try to explain it to my mom but cant properly),2021-10-29T22:03:05Z,-0.08333333333333333
Cy2ODAB8mJs,"Clint Smith has a new book out in 2021 called ""How the Word Is Passed: A Reckoning with the History of Slavery Across America""",2021-10-29T21:48:04Z,0.13636363636363635
Cy2ODAB8mJs,Would NPHC (D9) sororities be considered part of Black womens clubs?,2021-10-29T21:45:06Z,-0.16666666666666666
Cy2ODAB8mJs,"Oh boy, nothing like a new crash course vid to get me through this slow Friday afternoon",2021-10-29T21:09:42Z,-0.08181818181818185
Cy2ODAB8mJs,LETS GOOOO,2021-10-29T20:56:18Z,0.0
Cy2ODAB8mJs,"This has been such an interesting series, thank you. Hooked for the next one",2021-10-29T20:43:02Z,0.16666666666666666
Cy2ODAB8mJs,"Keep going bro! Cant wait till u get to black panthers, malcom x, blm and martin luther",2021-10-29T20:24:06Z,-0.16666666666666666
Cy2ODAB8mJs,I'm training to be a social studies teacher. I have been taking notes voraciously during every episode,2021-10-29T20:05:08Z,0.03333333333333333
Cy2ODAB8mJs,My great-grandma was in the Black arm of the Eastern Star order. We actually have a lot of pictures of her at meetings and events for them. 🥰,2021-10-29T19:53:44Z,-0.08333333333333333
Cy2ODAB8mJs,Thank you sir you earn respect in my book,2021-10-29T19:49:55Z,0.0
Cy2ODAB8mJs,"thank you for your content my friend, your teaching is on point.",2021-10-29T19:45:37Z,0.0
Cy2ODAB8mJs,Thanks man,2021-10-29T19:45:08Z,0.2
Cy2ODAB8mJs,Thanks for making these.,2021-10-29T19:43:32Z,0.2
Cy2ODAB8mJs,Second!,2021-10-29T19:42:47Z,0.0
Cy2ODAB8mJs,My wife and I have been binge watching this series. Thank you all for your dedication and hard work to black history. It is truly appreciated.,2021-10-29T19:41:51Z,-0.08611111111111112
Cy2ODAB8mJs,First,2021-10-29T19:41:45Z,0.25
Cy2ODAB8mJs,First!,2021-10-29T19:40:49Z,0.3125
5Z55k7CqZ0c,"I demand more story on the rats. I love rats, mice, hamsters, they give me peace, keep me calm and composed.",2021-11-02T15:51:32Z,0.43333333333333335
5Z55k7CqZ0c,Thank you for covering our little country Trinidad and its colonial history.,2021-11-02T15:33:59Z,-0.1875
5Z55k7CqZ0c,"If most american watch Crash Course, the world will be a better place!",2021-11-02T14:45:18Z,0.375
5Z55k7CqZ0c,Thank you for showing this. I am a Singaporean of Indian descent. My ancestors left South Asia (India) and settled in South East Asia (Singapore) in the 19th century.,2021-11-02T14:11:40Z,0.0
5Z55k7CqZ0c,Great video.,2021-11-02T13:05:46Z,0.8
5Z55k7CqZ0c,"7:41 That figure sounds WAY TOO LOW! Like, I'm glad if the net sufferings and death globally is only 5,000, as grim as that would be. But I'm more perturbed that even this estimate might be letting millions slip through the cracks.",2021-11-02T12:25:10Z,0.0
5Z55k7CqZ0c,"""I'd like to be a migraine worker"" - Michael Scott",2021-11-02T12:20:46Z,0.0
5Z55k7CqZ0c,Lovind this human geography part.,2021-11-02T08:21:38Z,0.0
5Z55k7CqZ0c,I love crash course geography so much...... You always bring us new insight and konwledge,2021-11-02T07:57:14Z,0.27878787878787875
5Z55k7CqZ0c,"I know you have to simplify for time, but as a member of the Indian diaspora, I feel it's only appropriate to mention that India is less like a country and more like 3 historic empires in a trench coat.",2021-11-02T06:17:08Z,0.16666666666666669
5Z55k7CqZ0c,I love that you have pet rats. They are the best pets I have ever had!,2021-11-02T04:41:42Z,0.75
5Z55k7CqZ0c,"Very knowledgeable and informative video. Crash course is one of the best channels on youtube. You guys are awesome, keep up the great work.",2021-11-02T03:32:49Z,0.75
5Z55k7CqZ0c,"havent watched the full vid, but i wander if she delves into the official UN policy of replacement migration",2021-11-02T02:58:05Z,0.35
5Z55k7CqZ0c,"I have a global history test this week, thank you so much this helped a bunch :D",2021-11-02T02:45:52Z,0.39999999999999997
5Z55k7CqZ0c,I loved learning this.  I am ao tired of hearing about mexican migration. This was really interesting,2021-11-02T01:46:34Z,0.19999999999999998
5Z55k7CqZ0c,"This push pull factors follows the Evert Lee Model (1966). In addition to push and pull factors there are also intervening obstacles like distance from the area of destination area, strict  migration policies and dangerous water.",2021-11-02T01:00:03Z,-0.325
5Z55k7CqZ0c,What wasn't covered was why Trinidad didn't just use the formerly enslaved for labor.,2021-11-02T00:47:25Z,0.0
5Z55k7CqZ0c,🇹🇹🇹🇹🇹🇹,2021-11-01T23:48:48Z,0.0
5Z55k7CqZ0c,Anybody from TRINIDAAAAAD?! Also...Pronouncing Tobago properly. 🔥🔥🔥,2021-11-01T22:39:55Z,0.0
5Z55k7CqZ0c,🤾🏻‍♀️☀️🌼💥🌚🌞🌞🌞🌞🌞🌞,2021-11-01T21:58:26Z,0.0
5Z55k7CqZ0c,OMG you have pet rats tooooo!!!!!,2021-11-01T21:19:30Z,0.0
5Z55k7CqZ0c,"i keep on being amazed how good this series of crash course geography is: very informative, balanced, to the point, comprehensible and stacked with relevant examples.",2021-11-01T21:03:01Z,0.42499999999999993
5Z55k7CqZ0c,That Rattlesnake calathea!,2021-11-01T20:51:50Z,0.0
5Z55k7CqZ0c,Amazing episode,2021-11-01T20:48:50Z,0.6000000000000001
5Z55k7CqZ0c,"You are talking about my ancestors, from Suriname 🇸🇷",2021-11-01T20:35:19Z,0.0
5Z55k7CqZ0c,Does John Green still do videos? I’m watching a lot of his old videos that relate to what I’m doing in class right now.,2021-11-01T20:29:47Z,0.0619047619047619
5Z55k7CqZ0c,Wasn't expecting my home country to Pop up in Crash Course. Have a lot of Indian family and friends though third generation mixed myself 🇹🇹,2021-11-01T20:23:39Z,0.0
5Z55k7CqZ0c,Loving this series!,2021-11-01T20:06:25Z,0.75
5Z55k7CqZ0c,Hii,2021-11-01T20:05:31Z,0.0
5Z55k7CqZ0c,"How is diaspora determined and how far back in time does it go? For example why is the British moving to overtake North America, Australia, New Zealand etc. not considered a diaspora?",2021-11-01T20:02:12Z,0.05909090909090909
5Z55k7CqZ0c,"Slave labor in Dubai is probably part of the “involuntarily” mentioned huh? 🤣 Also, maybe you can share some words about the presenters in the description?  Would be nice for people to know more about them and their story / qualifications 😊",2021-11-01T19:59:00Z,0.55
5Z55k7CqZ0c,"Every human has migrant ancestors, don’t forget that. Migration has been a part of humanity since the start.",2021-11-01T19:39:11Z,0.0
5Z55k7CqZ0c,Migration and refugee situations throughout history can be an amazing entire series.,2021-11-01T19:34:22Z,0.30000000000000004
5Z55k7CqZ0c,I want to move all over the world,2021-11-01T19:30:43Z,0.0
5Z55k7CqZ0c,Wonder if it's just a coincidence that the next African-American Crash Course will be on the Great Migration.,2021-11-01T19:20:49Z,0.4
5Z55k7CqZ0c,Hello!,2021-11-01T19:19:41Z,0.0
5Z55k7CqZ0c,Hi,2021-11-01T19:16:58Z,0.0
0nLxb3ms28A,"Hello everyone! We made an error in this episode. In the Thought Bubble, R₀ should become just R as time progresses past the zero time point. We apologize for any confusion. Thanks to the commenters who pointed this out, and thanks for watching and understanding!",2021-11-04T18:12:37Z,0.06666666666666667
0nLxb3ms28A,"In the video, R-nought is described as being the value ""at the beginning"", but the graphics keep calling the variable by that name even after it has changed over the course of the outbreak. Is that a typo in the graphics? Look at 7:44.",2021-11-03T20:25:03Z,0.0
0nLxb3ms28A,"It appears you confused R with R₀ in the label on the graphs between 7 and 8 minutes. You change the label R₀ > 1 to R₀ = 1 and then R₀ < 1, but R₀ is supposed to be the value of R at the start of the outbreak when almost everyone is susceptible. So the value of R changes and goes through phases where R = 1 and then R < 1 but not R₀.",2021-11-03T09:20:40Z,-0.4
0nLxb3ms28A,You are so musically gifted as well oh WOW 🤩 this was such a good high level overview of statistical modeling,2021-11-03T02:36:00Z,0.2919999999999999
0nLxb3ms28A,Here. You forgot to add this in the dooblydo: https://youtu.be/LIJkPwgiKV4 #Thousanddaysband,2021-11-03T02:10:41Z,0.0
0nLxb3ms28A,I mean... you already predicted a pandemic in one of your CCE vids,2021-11-03T01:59:01Z,-0.3125
0nLxb3ms28A,Looking forward to the next one!,2021-11-02T23:20:00Z,0.0
0nLxb3ms28A,5th comment,2021-11-02T22:51:59Z,0.0
0nLxb3ms28A,Very well done!,2021-11-02T22:46:04Z,0.25
0nLxb3ms28A,I mean Influenza and Covid already taught us what will our leaders will do to contain an outbreak.   Not enough.,2021-11-02T20:24:58Z,-0.15625
0nLxb3ms28A,"""We can't run experiments on real people"" _The Tuskegee Study has entered the chat_",2021-11-02T20:02:35Z,0.2
0nLxb3ms28A,Are we supposed to just skip past the fact that you have a band and sing? :D,2021-11-02T18:33:18Z,0.375
0nLxb3ms28A,Amazing great work agein,2021-11-02T18:00:47Z,0.7000000000000001
0nLxb3ms28A,1st,2021-11-02T18:00:16Z,0.0
Woh63FlFDBk,I love your well thought and presented Crash Course,2021-11-06T19:16:41Z,0.5
Woh63FlFDBk,"This feels especially poignant now, and I am so grateful you are here this week with this episode <3",2021-11-06T19:10:19Z,0.5
Woh63FlFDBk,"Our [dutch] media started to use ""black""and ""white""in their reporting some years ago but I was raised not to use these words because they where derrogatory.Also our media use ""black people"" for all nonwhite people instead of only subsaharan africans like in the US media.Perculiar.",2021-11-06T19:04:49Z,-0.08333333333333333
Woh63FlFDBk,I’m so pleased with this channel. You do an amazing job of research and explaining for kids and unfortunately some adults.,2021-11-06T19:04:21Z,0.20000000000000004
Woh63FlFDBk,"Oh dear God, The Red Summer of 1919 is next. Why does these seem to get worse?",2021-11-06T18:56:45Z,-0.13333333333333333
Woh63FlFDBk,"You really pulled off an amazing feat with this video. I talk about the Great Migration in my mass media class specifically because it was so difficult to condense. Despite being one of the most important occurrences in the 20th century United States, almost nobody knows about it because it could not be distilled to a single article or clipping. There was no singular  ""event"" that could be pointed to, so it slipped through the cracks of the old Bennett Model for news rooms. A combination of racism, attitudes, and the traits of the available mass media of the day have made this a badly overlooked and undertreated subject. We use it as a platform to discuss the values and limits of various media, and how they may impact our understanding of history and the present. I really appreciate your distilling of this information, and I hope that it gets the attention it deserves. I'll be using it in my class.",2021-11-06T18:54:22Z,0.11746031746031746
Woh63FlFDBk,Very well done. Thank you.,2021-11-06T18:42:35Z,0.2
Woh63FlFDBk,"I just watched the Migration episode of Crash Course Geography the other day, so it was neat hearing similar terms about being ""pushed"" out from somewhere and ""pulled"" towards another place for the Great Migration. Great timing!",2021-11-06T18:36:08Z,0.41875
Woh63FlFDBk,A other good one!,2021-11-06T18:29:56Z,0.375
Woh63FlFDBk,Love ur work bro. Keep it up😁,2021-11-06T18:28:51Z,0.5
Woh63FlFDBk,The important history we never learned in school. Maybe someday?,2021-11-06T18:19:18Z,0.4
Woh63FlFDBk,"This has been a great series so far. @crashcourse, I hope you'll do this for the other major racial/ethnic groups in the U.S.!",2021-11-06T18:14:27Z,0.21328125
Woh63FlFDBk,"You know, I always wondered if whites in the American south ever regretted making life so unpleasant for black people that they had to leave, if only for the reason that (it seemed to me) it would have put upward pressure on the cost of labour. This is the first time I've heard that it did. But the idea that attempts were made to intimidate them into staying was something that had never occurred to me. They were damned if they did, damned if they didn't. I'm a white guy in middle age now, but the older I get, the more I appreciate black anger, and the more I realize ""all that's behind us now, thank God"" just isn't true.",2021-11-06T18:13:49Z,-0.02261904761904761
Woh63FlFDBk,"I'm from an american country that had lots of enslaved people, and often struggle to find good material about it, so even though this series is not about my country, it still has been pretty interesting.",2021-11-06T18:04:56Z,0.3625
Woh63FlFDBk,"For those looking to add to their reading pile: Isabel Wilkerson also wrote a great book called CASTE: THE ORIGINS OF OUR DISCONTENTS, analyzing the caste system of America, with comparisons to India and Nazi Germany. It's a very important read for anyone wanting to better understand how our social structure has come into being, how it works, and what we can do to end it.",2021-11-06T18:00:37Z,0.4633333333333334
Woh63FlFDBk,This was a particularly well written episode. Thanks!,2021-11-06T17:57:31Z,0.20833333333333331
Woh63FlFDBk,Looking at you grandma!!  Her family were sharecroppers. She's 1 of 11 kids. She moved from NC to IA in the 60s!!,2021-11-06T17:37:32Z,0.0
Woh63FlFDBk,Sometimes this stuff is so heavy on my heart to watch.  But I cannot stop for those it was even heavier on to live.,2021-11-06T17:29:55Z,-0.03181818181818183
Woh63FlFDBk,This was a good episode.,2021-11-06T17:29:28Z,0.7
Woh63FlFDBk,I never knew any of this.,2021-11-06T17:27:31Z,0.0
Woh63FlFDBk,"Sharecropping sounds an awful lot like Newfoundland's Mercantile system prior to them joining Canada (except the latter didn't have the debtor's-prison part) - just substitute poor farmers with poor fishermen, both parties getting profoundly screwed by The Man.",2021-11-06T17:09:18Z,-0.2861111111111111
Woh63FlFDBk,Years ago I read The Warmth of Other Suns by Isabel Wilkerson. It was a great book on this topic!!,2021-11-06T17:08:48Z,0.4375
Woh63FlFDBk,Will there be any content regarding the black experience during world war one? Thank you for such a great series. Been riveted since week one!,2021-11-06T17:03:26Z,0.2777777777777778
Woh63FlFDBk,Thank you.,2021-11-06T17:03:24Z,0.0
Woh63FlFDBk,"One interesting thing I learned about the Great Migration is how the place of origin often determined the destination. Migrants from Louisiana and Texas often ended up I'm Los Angeles or Oakland, whereas migrants from Georgia went to New York.",2021-11-06T16:56:26Z,0.4787878787878788
Woh63FlFDBk,This is an important episode,2021-11-06T15:55:55Z,0.4
Woh63FlFDBk,Long time no see,2021-11-06T15:55:18Z,-0.05
Woh63FlFDBk,Keep up the good work,2021-11-06T15:54:08Z,0.7
Woh63FlFDBk,Amazing❤️🌹💜,2021-11-06T15:54:07Z,0.0
JpAiBg0hrfQ,"I think it would be beneficial to study why more educated women don't want to bare children. My suspicioun is that they're not supported enough by the local policies and just see that it would not be a good move financially, even if they'd like too. Please expand on this topic.",2021-11-08T21:45:37Z,0.20833333333333334
JpAiBg0hrfQ,What would happen if everyone jumped up at the same time? Would the earth spin faster?,2021-11-08T21:37:17Z,0.0
JpAiBg0hrfQ,First,2021-11-08T21:28:11Z,0.25
JpAiBg0hrfQ,Japan is stage 5,2021-11-08T21:10:33Z,0.0
JpAiBg0hrfQ,I wish my country would pay me to have sex,2021-11-08T21:07:02Z,0.0
JpAiBg0hrfQ,"In Islamic countries, policies are not laid with help of 'population geographers'. In Egypt of 1960's the population was 30M . The state launched propaganda campaigns to use birth control, but the clergy stood firmly against! They argued that birth control meant weak faith and a crusade against Islamic nations. And why would Europeans not resort to such methods?! Also, farmers needed help from their children on the field and considered education a loss of time and money. Such rhetoric brought about the dire situation we have in Egypt now with a population around 100M ! The president has relinquished all responsibility to improve the economic situation, blaming it all on the people who 'keep breeding'. Of course he affords to say so in the (free democracy & elections) that we so much enjoy in Egypt",2021-11-08T20:39:25Z,0.03437500000000002
JpAiBg0hrfQ,Narrative of Self is the result of a feedback loop between “Separate Self” & Cosmos.🎈,2021-11-08T20:33:27Z,0.0
JpAiBg0hrfQ,"Also boosting (ideally skilled) immigrants as a stage 4 country, without it germany would look like japan in that regard by now.",2021-11-08T20:17:39Z,0.5
JpAiBg0hrfQ,"The economic impact of having versus not having children is something to consider. In order to keep the 1% where they are, everyone else must continue to fight over resources. Makes people wonder if bringing children into this neverending cycle (not to mention the havoc we wreak on the planet itself) is even worth it... Won't AI be in total control in the next 100 years anyway??",2021-11-08T19:52:02Z,0.125
JpAiBg0hrfQ,👍,2021-11-08T19:40:57Z,0.0
JpAiBg0hrfQ,nice!,2021-11-08T19:40:23Z,0.75
JpAiBg0hrfQ,"Yeah they alter through all kinds of subjects, topics, means, tales, reasons, and logics",2021-11-08T19:33:55Z,0.0
JpAiBg0hrfQ,Hello!,2021-11-08T19:32:50Z,0.0
JpAiBg0hrfQ,First,2021-11-08T19:32:36Z,0.25
JpAiBg0hrfQ,"“In order to understand the world, one has to turn away from it on occasion.”  ― Albert Camus🌎",2021-11-08T19:32:19Z,0.0
JpAiBg0hrfQ,Amazing❤️🌹,2021-11-08T19:32:10Z,0.0
JpAiBg0hrfQ,First,2021-11-08T19:31:58Z,0.25
zN58Uj1pxg4,"I already know all of this, but I could never explain it all as clearly and succinctly as this. Great work! Thank you, Crash Course folx.",2021-11-09T20:22:32Z,0.55
zN58Uj1pxg4,I hope this presenter sticks around after this series is over.  Despite being much more educated than the most of us she is able to break it down for everyone.  True marknof genius,2021-11-09T20:05:15Z,0.33888888888888885
zN58Uj1pxg4,This series is absolutely timely at this time of ongoing pandemic.,2021-11-09T19:38:37Z,0.2
zN58Uj1pxg4,Very helpful information. Thank you,2021-11-09T19:29:18Z,0.2
zN58Uj1pxg4,First Comment,2021-11-09T19:19:29Z,0.25
zN58Uj1pxg4,First!! :-),2021-11-09T19:11:39Z,0.4453125
zN58Uj1pxg4,Watching all the way from ZAMBIA Africa,2021-11-09T19:02:15Z,0.0
eGp6vN2fZvI,"My jee exam is over, I am still watching this, because I love the way you guys break down complex topics and make it feel easier and intuitive through animations.",2021-11-14T18:26:01Z,0.014814814814814817
eGp6vN2fZvI,"""Remeber from episode 38?"" No, I barely remember yesterday.",2021-11-13T23:58:13Z,-0.025
eGp6vN2fZvI,your videos have helped me a lot in my A levels and now I'm studying medicine and I reallllyy miss your videos,2021-11-12T09:57:13Z,0.0
eGp6vN2fZvI,The Princess Bride !,2021-11-11T10:02:20Z,0.0
eGp6vN2fZvI,"""Hello. My name is Inigo Montoya. You killed my father. Prepare to die”",2021-11-11T07:09:44Z,-0.2
eGp6vN2fZvI,Helps a lot!! <3,2021-11-11T06:40:19Z,1.0
eGp6vN2fZvI,I need a crash course for this Crash Course.,2021-11-11T05:35:33Z,0.0
eGp6vN2fZvI,Can we just appreciate the adventure zone reference 🙌🙌,2021-11-11T05:33:10Z,0.0
eGp6vN2fZvI,omg i was not expecting the adventure zone reference at 0:21,2021-11-11T02:51:10Z,0.0
eGp6vN2fZvI,Love these videos! Chemistry is majestic and amazing! The ingredients of our beautiful universe!,2021-11-11T02:50:35Z,0.7916666666666666
eGp6vN2fZvI,Will you guys do nucleophilic aromatic substitution too?,2021-11-11T01:55:18Z,0.0
eGp6vN2fZvI,The three benzeneers,2021-11-11T01:37:17Z,0.0
eGp6vN2fZvI,Clicked for inigo montoya and the six fingered man lol,2021-11-11T00:33:23Z,0.8
eGp6vN2fZvI,I love indigo's resonance,2021-11-11T00:12:54Z,0.5
eGp6vN2fZvI,Wow I'm early to a crash course video,2021-11-11T00:00:26Z,0.1
eGp6vN2fZvI,"Heh, the thumbnail looks like Arin and Dan from Game Grumps",2021-11-10T23:40:20Z,-0.4
eGp6vN2fZvI,Hi,2021-11-10T23:39:09Z,0.0
Q_1Zwm8N_vo,"Many of us older folks had parents who grew up in the old south and heard about alot of this through them...my dads uncle was born in 1905, first free person from his maternal grandmother said of the family, he told my dad about alot of crap...and my father and other family elders passed it on to us in the 1970s.",2021-11-14T23:03:47Z,0.21527777777777776
Q_1Zwm8N_vo,Just watched the entirety of this series today. Such a great presentation of such important history. Looking forward to the rest!,2021-11-14T22:49:19Z,0.325
Q_1Zwm8N_vo,I would love an African history series.  Mainly to fill the gaps in our world historical knowledge.  But also to show black people living in the Americas or Europe that there’s more to their history than oppression and slavery.,2021-11-14T22:25:42Z,0.16666666666666666
Q_1Zwm8N_vo,So inspiring and so tough to watch and so necessary to watch. Thank you to teaching us about so many uplifting and inspirational black people.,2021-11-14T21:46:01Z,0.1574074074074074
Q_1Zwm8N_vo,This is so well done! I wish the schools would use them as teaching supplements!,2021-11-14T20:27:12Z,0.0
Q_1Zwm8N_vo,I wonder what it was like in Canada after the war for similar communities here....,2021-11-14T17:26:04Z,0.0
Q_1Zwm8N_vo,"These episodes are always like a punch in the stomach. The more factual detail given, the more you realize that the situation was worse than you thought, and the more difficult it is to watch. It never ceases to amaze me how we continue to underestimate the levels of indignity human beings are able to enthusiastically inflict on each other. It seems to me that this era of institutionalized lynching   seems to be a key period in the development of the structural racism in local U.S. law enforcement and the consequent distrust that black communities in the U.S. have for the police.  The fact that so much of this persists makes things seem so hopeless. That being said, what I'd find interesting, instructive, and and a morale boost if there are examples of communities in this era that were integrated and managed to consciously diffuse or avoid these pogroms ('race riots' to me  implies two equal sides equally to blame)  and worked hard to protect their black citizens under trying circumstances. I would say that this is where the most useful lessons of American history may lie.",2021-11-14T17:17:32Z,0.09285714285714286
Q_1Zwm8N_vo,That intro was heartwrenching,2021-11-14T15:42:43Z,0.0
Q_1Zwm8N_vo,Thank you for the stories. I am proud of the Black brothers who stood up for their rights.,2021-11-14T15:36:02Z,0.3166666666666667
Q_1Zwm8N_vo,Well Done.👍 Excellence. Keep going!,2021-11-14T14:40:16Z,0.0
Q_1Zwm8N_vo,Thus is difficult to grasp but it is our history we must never forget,2021-11-14T14:10:55Z,-0.5
Q_1Zwm8N_vo,Extraordinarily powerful quote at the end.,2021-11-14T11:33:58Z,0.3
Q_1Zwm8N_vo,"I never learned about this in school. This series is so necessary, I’m going to have my son watch it.",2021-11-14T10:48:15Z,0.0
Q_1Zwm8N_vo,"Such an important series!  It's truly painful to hear what our ancestors had to go through, but at the same time it's empowering and also necessary!",2021-11-14T10:36:55Z,-0.039999999999999994
Q_1Zwm8N_vo,This series is so necessary and amazing. I love John but sometimes he talks so quickly. Clint is a spoken word poet and I hang on everything he says! My American History students love him!,2021-11-14T05:43:47Z,0.35694444444444445
Q_1Zwm8N_vo,"Wow, I did not know about these moments in history. Black history in the early 1900s before the 30s aren’t usually covered in school, or at least not in my experience.",2021-11-14T05:00:30Z,-0.10333333333333332
Q_1Zwm8N_vo,"I didn’t know enough about this. Thank you crash course, for dealing with this subject so appropriately and pushing the story farther into the mainstream.",2021-11-14T04:38:50Z,0.11111111111111112
Q_1Zwm8N_vo,"Was waiting for a video to hear the discussions about violence against black people after WW1. Thank you for sharing for everyone, and having the strength to share it.",2021-11-14T04:10:35Z,-0.16666666666666666
Q_1Zwm8N_vo,thank you,2021-11-14T03:05:50Z,0.0
Q_1Zwm8N_vo,I live in Chicago and never knew about the massacres and bombings.,2021-11-14T03:03:05Z,0.13636363636363635
Q_1Zwm8N_vo,My mom read a book called “ the warmth of other suns” about the discrimination black people went through in the north. That might be worth talking about,2021-11-14T02:12:01Z,0.0027777777777777866
Q_1Zwm8N_vo,Please continue to share these videos!!.,2021-11-14T01:30:26Z,0.0
Q_1Zwm8N_vo,What race will be covered next? I suggest Irish or Latinx!!,2021-11-14T00:58:17Z,0.0
Q_1Zwm8N_vo,So same old song,2021-11-13T23:06:47Z,0.05
Q_1Zwm8N_vo,"Why is this not known better in the international space? It is the first time I heard of those riots. As a German I will not judge because I don't want to be judged by the deeds of my grandparents. But man, at least it should not be forgotten!",2021-11-13T23:03:39Z,0.075
Q_1Zwm8N_vo,Thanks. Yeah we're not taught a lot about U.S. history. I wonder why. Note the dripping sarcasm when I say that.,2021-11-13T21:31:51Z,0.2
Q_1Zwm8N_vo,Thank you for making this!,2021-11-13T20:47:02Z,0.0
Q_1Zwm8N_vo,Thank you for this amazing series,2021-11-13T19:00:46Z,0.6000000000000001
Q_1Zwm8N_vo,Glad you're here.,2021-11-13T17:59:15Z,0.5
Q_1Zwm8N_vo,"Thanks for your enthusiastic recommendation of the writings of Frederick Douglass.  I have finished the first volume of his biography, and it is riveting.  Thanks, also, for your excellent, informative and much needed course.",2021-11-13T16:10:10Z,0.42142857142857143
Q_1Zwm8N_vo,This series is great.,2021-11-13T16:03:43Z,0.8
Q_1Zwm8N_vo,This content adds such great understanding and depth to my life.,2021-11-13T15:40:42Z,0.4
Q_1Zwm8N_vo,Pls post all the episodes at once 😩. I hate waiting a week to see an episode 😭,2021-11-13T15:29:31Z,-0.8
Q_1Zwm8N_vo,"I learnt about the Red Summer in high school and I went to a public school in Puerto Rico. They might not teach that in the US—I can’t tell, but they do in other parts where it might not be even relevant (no offense coming from a Latino).",2021-11-13T15:06:16Z,0.08700000000000001
Q_1Zwm8N_vo,Very well explained and was totally immersed in the content. I am hearing it for the first time though I have read about the situation of the south. Thank You for sharing!,2021-11-13T14:58:40Z,0.1708333333333333
Q_1Zwm8N_vo,This episode was intense. Unrelated… I wonder if anyone has written a what if alternate history where Tulsa wasn't fire bombed in the Tulsa Race Massacre. What would the economic status of 20th century black Americans have been in that world?,2021-11-13T14:52:04Z,0.046666666666666676
Q_1Zwm8N_vo,"Again, pure gold. Thank you.",2021-11-13T14:39:01Z,0.21428571428571427
Q_1Zwm8N_vo,It is disturbing to hear of the horrible things that people do to each other but this in vital to know. Thank you as always Clint,2021-11-13T09:09:44Z,-0.38125
Q_1Zwm8N_vo,Thank you.,2021-11-13T08:36:29Z,0.0
